Area,Year,Labor Force,Employed,Unemployed,Unemployment Rate                                                                                                                                                                      
Central New York,2011,389308.3333333333,356800.0,32508.333333333332,8.35
Central New York,2012,388575.0,355166.6666666667,33408.333333333336,8.591666666666667
Central New York,2013,386083.3333333333,356533.3333333333,29566.666666666668,7.658333333333334
Central New York,2014,373908.3333333333,350900.0,23025.0,6.158333333333334
Central New York,2015,369108.3333333333,348933.3333333333,20166.666666666668,5.466666666666666
Central New York,2016,367008.3333333333,348375.0,18625.0,5.066666666666666
Central New York,2017,370358.3333333333,351558.3333333333,18808.333333333332,5.083333333333333
Central New York,2018,372075.0,355841.6666666667,16241.666666666666,4.366666666666666
Central New York,2019,373541.6666666667,358200.0,15358.333333333334,4.1000000000000005
Central New York,2020,370158.3333333333,340525.0,29658.333333333332,8.016666666666667
Central New York,2021,363983.3333333333,345725.0,18258.333333333332,5.016666666666667
Central New York,2022,365233.3333333333,352316.6666666667,12916.666666666666,3.5416666666666665
Central New York,2023,367950.0,354350.0,13558.333333333334,3.6916666666666664
Central New York,2024,367233.3333333333,353758.3333333333,13491.666666666666,3.6750000000000003
Central New York,2025,364300.0,348700.0,15600.0,4.3
Chautauqua,2001,66966.66666666667,63841.666666666664,3125.0,4.658333333333333
Chautauqua,2002,67433.33333333333,63666.666666666664,3800.0,5.625
Chautauqua,2003,66700.0,62800.0,3891.6666666666665,5.841666666666666
Chautauqua,2004,66775.0,63075.0,3691.6666666666665,5.541666666666667
Chautauqua,2005,67108.33333333333,63883.333333333336,3225.0,4.816666666666666
Chautauqua,2006,67175.0,64133.333333333336,3025.0,4.516666666666667
Chautauqua,2007,66658.33333333333,63725.0,2950.0,4.408333333333333
Chautauqua,2008,66800.0,63133.333333333336,3658.3333333333335,5.483333333333333
Chautauqua,2009,65958.33333333333,60400.0,5558.333333333333,8.433333333333334
Chautauqua,2010,63991.666666666664,58208.333333333336,5775.0,9.033333333333333
Chautauqua,2011,61758.333333333336,56666.666666666664,5083.333333333333,8.25
Chautauqua,2012,61191.666666666664,55900.0,5291.666666666667,8.65
Chautauqua,2013,60166.666666666664,55225.0,4941.666666666667,8.225
Chautauqua,2014,57725.0,53750.0,3950.0,6.866666666666667
Chautauqua,2015,57491.666666666664,54000.0,3500.0,6.066666666666666
Chautauqua,2016,56158.333333333336,52850.0,3325.0,5.891666666666667
Chautauqua,2017,56450.0,53108.333333333336,3350.0,5.9750000000000005
Chautauqua,2018,55983.333333333336,53200.0,2783.3333333333335,5.0
Chautauqua,2019,55566.666666666664,53066.666666666664,2491.6666666666665,4.516666666666667
Chautauqua,2020,54000.0,49383.333333333336,4608.333333333333,8.591666666666667
Chautauqua,2021,53341.666666666664,50341.666666666664,2991.6666666666665,5.591666666666666
Chautauqua,2022,52858.333333333336,50750.0,2083.3333333333335,3.975
Chautauqua,2023,53225.0,50941.666666666664,2291.6666666666665,4.266666666666667
Chautauqua,2024,53191.666666666664,51000.0,2191.6666666666665,4.125
Chautauqua,2025,52300.0,49600.0,2700.0,5.1
Chautauqua County,2001,66966.66666666667,63841.666666666664,3125.0,4.658333333333333
Chautauqua County,2002,67433.33333333333,63666.666666666664,3800.0,5.625
Chautauqua County,2003,66700.0,62800.0,3891.6666666666665,5.841666666666666
Chautauqua County,2004,66775.0,63075.0,3691.6666666666665,5.541666666666667
Chautauqua County,2005,67108.33333333333,63883.333333333336,3225.0,4.816666666666666
Chautauqua County,2006,67175.0,64133.333333333336,3025.0,4.516666666666667
Chautauqua County,2007,66658.33333333333,63725.0,2950.0,4.408333333333333
Chautauqua County,2008,66800.0,63133.333333333336,3658.3333333333335,5.483333333333333
Chautauqua County,2009,65958.33333333333,60400.0,5558.333333333333,8.433333333333334
Chautauqua County,2010,63991.666666666664,58208.333333333336,5775.0,9.033333333333333
Chautauqua County,2011,61758.333333333336,56666.666666666664,5083.333333333333,8.25
Chautauqua County,2012,61191.666666666664,55900.0,5291.666666666667,8.65
Chautauqua County,2013,60166.666666666664,55225.0,4941.666666666667,8.225
Chautauqua County,2014,57725.0,53750.0,3950.0,6.866666666666667
Chautauqua County,2015,57491.666666666664,54000.0,3500.0,6.066666666666666
Chautauqua County,2016,56158.333333333336,52850.0,3325.0,5.891666666666667
Chautauqua County,2017,56450.0,53108.333333333336,3350.0,5.9750000000000005
Chautauqua County,2018,55983.333333333336,53200.0,2783.3333333333335,5.0
Chautauqua County,2019,55566.666666666664,53066.666666666664,2491.6666666666665,4.516666666666667
Chautauqua County,2020,54000.0,49383.333333333336,4608.333333333333,8.591666666666667
Chautauqua County,2021,53341.666666666664,50341.666666666664,2991.6666666666665,5.591666666666666
Chautauqua County,2022,52858.333333333336,50750.0,2083.3333333333335,3.975
Chautauqua County,2023,53225.0,50941.666666666664,2291.6666666666665,4.266666666666667
Chautauqua County,2024,53191.666666666664,51000.0,2191.6666666666665,4.125
Chautauqua County,2025,52300.0,49600.0,2700.0,5.1
Cheektowaga Town,2001,48325.0,46100.0,2250.0,4.641666666666667
Cheektowaga Town,2002,49150.0,46508.333333333336,2641.6666666666665,5.366666666666667
Cheektowaga Town,2003,48841.666666666664,46050.0,2791.6666666666665,5.708333333333333
Cheektowaga Town,2004,49025.0,46166.666666666664,2858.3333333333335,5.833333333333333
Cheektowaga Town,2005,48875.0,46333.333333333336,2533.3333333333335,5.2
Cheektowaga Town,2006,48658.333333333336,46241.666666666664,2416.6666666666665,4.958333333333333
Cheektowaga Town,2007,47858.333333333336,45616.666666666664,2233.3333333333335,4.675
Cheektowaga Town,2008,48200.0,45525.0,2658.3333333333335,5.5249999999999995
Cheektowaga Town,2009,48241.666666666664,44233.333333333336,4016.6666666666665,8.325000000000001
Cheektowaga Town,2010,46925.0,42925.0,4025.0,8.575000000000001
Cheektowaga Town,2011,46166.666666666664,42391.666666666664,3775.0,8.141666666666667
Cheektowaga Town,2012,46291.666666666664,42266.666666666664,4050.0,8.725
Cheektowaga Town,2013,46050.0,42416.666666666664,3600.0,7.8500000000000005
Cheektowaga Town,2014,44741.666666666664,41941.666666666664,2800.0,6.258333333333333
Cheektowaga Town,2015,44625.0,42133.333333333336,2475.0,5.55
Cheektowaga Town,2016,44141.666666666664,41875.0,2300.0,5.175
Cheektowaga Town,2017,44700.0,42300.0,2425.0,5.375
Cheektowaga Town,2018,44425.0,42441.666666666664,1991.6666666666667,4.5
Cheektowaga Town,2019,44441.666666666664,42591.666666666664,1850.0,4.1499999999999995
Cheektowaga Town,2020,43833.333333333336,39600.0,4225.0,9.633333333333333
Cheektowaga Town,2021,43116.666666666664,40683.333333333336,2433.3333333333335,5.6499999999999995
Cheektowaga Town,2022,43333.333333333336,41683.333333333336,1650.0,3.8083333333333336
Cheektowaga Town,2023,43941.666666666664,42266.666666666664,1675.0,3.85
Cheektowaga Town,2024,45341.666666666664,43550.0,1775.0,3.9250000000000003
Cheektowaga Town,2025,45100.0,43000.0,2100.0,4.7
Chemung County,2001,42383.333333333336,40291.666666666664,2091.6666666666665,4.958333333333333
Chemung County,2002,42275.0,39533.333333333336,2733.3333333333335,6.4750000000000005
Chemung County,2003,41183.333333333336,38500.0,2683.3333333333335,6.516666666666667
Chemung County,2004,40408.333333333336,37950.0,2458.3333333333335,6.083333333333333
Chemung County,2005,40583.333333333336,38408.333333333336,2166.6666666666665,5.325
Chemung County,2006,40858.333333333336,38883.333333333336,2000.0,4.858333333333333
Chemung County,2007,40883.333333333336,39041.666666666664,1841.6666666666667,4.508333333333334
Chemung County,2008,41141.666666666664,38875.0,2275.0,5.516666666666667
Chemung County,2009,41025.0,37316.666666666664,3725.0,9.066666666666666
Chemung County,2010,41650.0,38066.666666666664,3558.3333333333335,8.549999999999999
Chemung County,2011,40866.666666666664,37625.0,3216.6666666666665,7.8999999999999995
Chemung County,2012,40516.666666666664,37041.666666666664,3466.6666666666665,8.533333333333333
Chemung County,2013,39566.666666666664,36375.0,3208.3333333333335,8.108333333333333
Chemung County,2014,38116.666666666664,35716.666666666664,2400.0,6.316666666666666
Chemung County,2015,37400.0,35191.666666666664,2216.6666666666665,5.925
Chemung County,2016,36241.666666666664,34116.666666666664,2116.6666666666665,5.816666666666666
Chemung County,2017,36341.666666666664,34341.666666666664,2000.0,5.483333333333333
Chemung County,2018,36141.666666666664,34475.0,1658.3333333333333,4.591666666666667
Chemung County,2019,36041.666666666664,34591.666666666664,1433.3333333333333,3.9916666666666667
Chemung County,2020,36033.333333333336,32991.666666666664,3033.3333333333335,8.433333333333334
Chemung County,2021,34850.0,33008.333333333336,1841.6666666666667,5.283333333333333
Chemung County,2022,34608.333333333336,33300.0,1308.3333333333333,3.7583333333333333
Chemung County,2023,34616.666666666664,33233.333333333336,1375.0,4.0
Chemung County,2024,35216.666666666664,33908.333333333336,1325.0,3.775
Chemung County,2025,35000.0,33500.0,1500.0,4.4
Chemung-Schuyler-Steuben,2001,100141.66666666667,95158.33333333333,4991.666666666667,4.9750000000000005
Chemung-Schuyler-Steuben,2002,99058.33333333333,92275.0,6808.333333333333,6.866666666666667
Chemung-Schuyler-Steuben,2003,95866.66666666667,89208.33333333333,6658.333333333333,6.925
Chemung-Schuyler-Steuben,2004,94225.0,88316.66666666667,5883.333333333333,6.241666666666667
Chemung-Schuyler-Steuben,2005,95016.66666666667,89791.66666666667,5241.666666666667,5.5249999999999995
Chemung-Schuyler-Steuben,2006,95566.66666666667,90716.66666666667,4825.0,5.058333333333334
Chemung-Schuyler-Steuben,2007,95475.0,90841.66666666667,4625.0,4.866666666666666
Chemung-Schuyler-Steuben,2008,96791.66666666667,91208.33333333333,5575.0,5.7749999999999995
Chemung-Schuyler-Steuben,2009,97158.33333333333,88050.0,9075.0,9.341666666666667
Chemung-Schuyler-Steuben,2010,98050.0,89025.0,9033.333333333334,9.200000000000001
Chemung-Schuyler-Steuben,2011,96083.33333333333,87808.33333333333,8266.666666666666,8.625
Chemung-Schuyler-Steuben,2012,95283.33333333333,86641.66666666667,8650.0,9.075000000000001
Chemung-Schuyler-Steuben,2013,94083.33333333333,86116.66666666667,7966.666666666667,8.458333333333334
Chemung-Schuyler-Steuben,2014,90758.33333333333,84675.0,6066.666666666667,6.7
Chemung-Schuyler-Steuben,2015,89383.33333333333,83850.0,5541.666666666667,6.191666666666666
Chemung-Schuyler-Steuben,2016,87700.0,82533.33333333333,5166.666666666667,5.891666666666667
Chemung-Schuyler-Steuben,2017,88158.33333333333,83208.33333333333,4941.666666666667,5.608333333333333
Chemung-Schuyler-Steuben,2018,88091.66666666667,83883.33333333333,4233.333333333333,4.791666666666667
Chemung-Schuyler-Steuben,2019,87841.66666666667,84150.0,3716.6666666666665,4.216666666666667
Chemung-Schuyler-Steuben,2020,87041.66666666667,79950.0,7075.0,8.158333333333333
Chemung-Schuyler-Steuben,2021,84700.0,80350.0,4375.0,5.141666666666667
Chemung-Schuyler-Steuben,2022,83858.33333333333,80725.0,3116.6666666666665,3.725
Chemung-Schuyler-Steuben,2023,83975.0,80625.0,3333.3333333333335,3.983333333333333
Chemung-Schuyler-Steuben,2024,82816.66666666667,79600.0,3208.3333333333335,3.875
Chemung-Schuyler-Steuben,2025,81900.0,77900.0,3900.0,4.8
Chenango County,2001,24525.0,23425.0,1108.3333333333333,4.508333333333334
Chenango County,2002,24616.666666666668,23241.666666666668,1375.0,5.616666666666667
Chenango County,2003,24216.666666666668,22766.666666666668,1416.6666666666667,5.875
Chenango County,2004,24025.0,22675.0,1350.0,5.625
Chenango County,2005,24266.666666666668,23091.666666666668,1208.3333333333333,4.966666666666667
Chenango County,2006,24741.666666666668,23516.666666666668,1200.0,4.891666666666667
Chenango County,2007,24341.666666666668,23183.333333333332,1183.3333333333333,4.8500000000000005
Chenango County,2008,24475.0,22950.0,1541.6666666666667,6.291666666666667
Chenango County,2009,24425.0,22208.333333333332,2216.6666666666665,9.058333333333334
Chenango County,2010,23708.333333333332,21491.666666666668,2241.6666666666665,9.383333333333333
Chenango County,2011,23866.666666666668,21775.0,2100.0,8.75
Chenango County,2012,24083.333333333332,21975.0,2091.6666666666665,8.758333333333333
Chenango County,2013,24075.0,22250.0,1800.0,7.508333333333333
Chenango County,2014,23141.666666666668,21725.0,1450.0,6.258333333333333
Chenango County,2015,23050.0,21783.333333333332,1258.3333333333333,5.508333333333333
Chenango County,2016,22850.0,21675.0,1166.6666666666667,5.133333333333334
Chenango County,2017,22741.666666666668,21533.333333333332,1216.6666666666667,5.316666666666667
Chenango County,2018,22808.333333333332,21758.333333333332,1058.3333333333333,4.625
Chenango County,2019,22458.333333333332,21500.0,958.3333333333334,4.266666666666667
Chenango County,2020,22191.666666666668,20708.333333333332,1491.6666666666667,6.641666666666667
Chenango County,2021,21950.0,20966.666666666668,975.0,4.433333333333334
Chenango County,2022,21800.0,21050.0,725.0,3.3666666666666667
Chenango County,2023,21975.0,21216.666666666668,758.3333333333334,3.483333333333333
Chenango County,2024,20900.0,20175.0,725.0,3.4499999999999997
Chenango County,2025,20900.0,20000.0,900.0,4.4
Chenango-Delaware-Otsego,2001,76875.0,73575.0,3325.0,4.308333333333333
Chenango-Delaware-Otsego,2002,78966.66666666667,75008.33333333333,3975.0,5.033333333333333
Chenango-Delaware-Otsego,2003,78225.0,74150.0,4058.3333333333335,5.191666666666666
Chenango-Delaware-Otsego,2004,78466.66666666667,74516.66666666667,3966.6666666666665,5.041666666666667
Chenango-Delaware-Otsego,2005,79700.0,76033.33333333333,3683.3333333333335,4.633333333333334
Chenango-Delaware-Otsego,2006,80225.0,76625.0,3608.3333333333335,4.516666666666667
Chenango-Delaware-Otsego,2007,79008.33333333333,75441.66666666667,3566.6666666666665,4.5249999999999995
Chenango-Delaware-Otsego,2008,78666.66666666667,74033.33333333333,4641.666666666667,5.8999999999999995
Chenango-Delaware-Otsego,2009,78358.33333333333,71758.33333333333,6558.333333333333,8.383333333333333
Chenango-Delaware-Otsego,2010,78075.0,71400.0,6700.0,8.583333333333334
Chenango-Delaware-Otsego,2011,77025.0,70608.33333333333,6425.0,8.35
Chenango-Delaware-Otsego,2012,77058.33333333333,70533.33333333333,6525.0,8.466666666666667
Chenango-Delaware-Otsego,2013,76208.33333333333,70508.33333333333,5666.666666666667,7.45
Chenango-Delaware-Otsego,2014,73116.66666666667,68625.0,4491.666666666667,6.158333333333334
Chenango-Delaware-Otsego,2015,71175.0,67175.0,4000.0,5.616666666666667
Chenango-Delaware-Otsego,2016,70291.66666666667,66633.33333333333,3658.3333333333335,5.2250000000000005
Chenango-Delaware-Otsego,2017,70600.0,66908.33333333333,3675.0,5.216666666666667
Chenango-Delaware-Otsego,2018,70958.33333333333,67741.66666666667,3216.6666666666665,4.55
Chenango-Delaware-Otsego,2019,70541.66666666667,67533.33333333333,3008.3333333333335,4.25
Chenango-Delaware-Otsego,2020,68383.33333333333,63675.0,4683.333333333333,6.875
Chenango-Delaware-Otsego,2021,67675.0,64575.0,3083.3333333333335,4.575
Chenango-Delaware-Otsego,2022,67158.33333333333,64775.0,2375.0,3.525
Chenango-Delaware-Otsego,2023,67583.33333333333,65050.0,2550.0,3.775
Chenango-Delaware-Otsego,2024,65925.0,63375.0,2541.6666666666665,3.858333333333333
Chenango-Delaware-Otsego,2025,64800.0,61600.0,3200.0,4.9
Chili Town,2001,15133.333333333334,14566.666666666666,558.3333333333334,3.6916666666666664
Chili Town,2002,15333.333333333334,14583.333333333334,766.6666666666666,4.991666666666666
Chili Town,2003,15358.333333333334,14541.666666666666,800.0,5.175
Chili Town,2004,15425.0,14675.0,741.6666666666666,4.908333333333333
Chili Town,2005,15641.666666666666,14991.666666666666,658.3333333333334,4.241666666666666
Chili Town,2006,15575.0,14941.666666666666,625.0,4.0249999999999995
Chili Town,2007,15491.666666666666,14875.0,608.3333333333334,4.016666666666667
Chili Town,2008,15658.333333333334,14866.666666666666,791.6666666666666,5.008333333333334
Chili Town,2009,15708.333333333334,14550.0,1125.0,7.208333333333333
Chili Town,2010,15750.0,14616.666666666666,1141.6666666666667,7.216666666666666
Chili Town,2011,15533.333333333334,14500.0,1008.3333333333334,6.575
Chili Town,2012,15583.333333333334,14516.666666666666,1058.3333333333333,6.816666666666666
Chili Town,2013,15583.333333333334,14600.0,975.0,6.241666666666667
Chili Town,2014,15108.333333333334,14358.333333333334,758.3333333333334,4.958333333333333
Chili Town,2015,15183.333333333334,14508.333333333334,675.0,4.441666666666666
Chili Town,2016,15183.333333333334,14541.666666666666,625.0,4.2
Chili Town,2017,15433.333333333334,14741.666666666666,675.0,4.441666666666666
Chili Town,2018,15450.0,14875.0,591.6666666666666,3.8000000000000003
Chili Town,2019,15516.666666666666,14950.0,550.0,3.516666666666667
Chili Town,2020,15291.666666666666,14216.666666666666,1066.6666666666667,7.083333333333333
Chili Town,2021,15191.666666666666,14491.666666666666,691.6666666666666,4.541666666666667
Chili Town,2022,15275.0,14808.333333333334,466.6666666666667,3.0416666666666665
Chili Town,2023,15366.666666666666,14891.666666666666,483.3333333333333,3.0666666666666664
Chili Town,2024,14508.333333333334,14000.0,475.0,3.375
Chili Town,2025,14300.0,13800.0,500.0,3.7
Cicero Town,2001,15400.0,14816.666666666666,583.3333333333334,3.8333333333333335
Cicero Town,2002,15741.666666666666,14975.0,766.6666666666666,4.875
Cicero Town,2003,16000.0,15191.666666666666,816.6666666666666,5.058333333333334
Cicero Town,2004,16216.666666666666,15400.0,800.0,4.925
Cicero Town,2005,16575.0,15866.666666666666,716.6666666666666,4.216666666666667
Cicero Town,2006,16725.0,16050.0,683.3333333333334,4.058333333333334
Cicero Town,2007,16658.333333333332,16041.666666666666,625.0,3.75
Cicero Town,2008,16825.0,16016.666666666666,825.0,4.908333333333333
Cicero Town,2009,16891.666666666668,15616.666666666666,1250.0,7.458333333333333
Cicero Town,2010,17366.666666666668,16066.666666666666,1291.6666666666667,7.425
Cicero Town,2011,17100.0,15866.666666666666,1233.3333333333333,7.175
Cicero Town,2012,17041.666666666668,15800.0,1241.6666666666667,7.358333333333333
Cicero Town,2013,16958.333333333332,15850.0,1100.0,6.508333333333333
Cicero Town,2014,16391.666666666668,15575.0,816.6666666666666,5.0
Cicero Town,2015,16175.0,15458.333333333334,708.3333333333334,4.383333333333334
Cicero Town,2016,16050.0,15383.333333333334,675.0,4.125
Cicero Town,2017,16166.666666666666,15458.333333333334,691.6666666666666,4.266666666666667
Cicero Town,2018,16200.0,15625.0,591.6666666666666,3.65
Cicero Town,2019,16333.333333333334,15783.333333333334,558.3333333333334,3.475
Cicero Town,2020,16266.666666666666,15066.666666666666,1208.3333333333333,7.3999999999999995
Cicero Town,2021,16000.0,15316.666666666666,675.0,4.2749999999999995
Cicero Town,2022,16125.0,15625.0,491.6666666666667,3.0416666666666665
Cicero Town,2023,16258.333333333334,15733.333333333334,525.0,3.225
Cicero Town,2024,16075.0,15550.0,533.3333333333334,3.1916666666666664
Cicero Town,2025,15900.0,15400.0,600.0,3.6
Clarence Town,2001,13183.333333333334,12691.666666666666,491.6666666666667,3.766666666666667
Clarence Town,2002,13666.666666666666,13050.0,600.0,4.383333333333334
Clarence Town,2003,14025.0,13366.666666666666,658.3333333333334,4.733333333333333
Clarence Town,2004,14283.333333333334,13600.0,675.0,4.658333333333333
Clarence Town,2005,14500.0,13891.666666666666,625.0,4.316666666666666
Clarence Town,2006,14583.333333333334,14025.0,566.6666666666666,3.891666666666667
Clarence Town,2007,14500.0,13958.333333333334,541.6666666666666,3.7083333333333335
Clarence Town,2008,14741.666666666666,14050.0,700.0,4.616666666666666
Clarence Town,2009,14675.0,13708.333333333334,966.6666666666666,6.683333333333334
Clarence Town,2010,16200.0,15200.0,1008.3333333333334,6.25
Clarence Town,2011,15975.0,15066.666666666666,908.3333333333334,5.7
Clarence Town,2012,16108.333333333334,15108.333333333334,975.0,6.116666666666667
Clarence Town,2013,16250.0,15316.666666666666,933.3333333333334,5.741666666666667
Clarence Town,2014,16166.666666666666,15416.666666666666,741.6666666666666,4.583333333333333
Clarence Town,2015,16433.333333333332,15791.666666666666,641.6666666666666,3.891666666666667
Clarence Town,2016,16450.0,15833.333333333334,616.6666666666666,3.8000000000000003
Clarence Town,2017,16716.666666666668,16091.666666666666,616.6666666666666,3.6833333333333336
Clarence Town,2018,16908.333333333332,16350.0,550.0,3.2916666666666665
Clarence Town,2019,17141.666666666668,16583.333333333332,516.6666666666666,3.0749999999999997
Clarence Town,2020,16600.0,15583.333333333334,1033.3333333333333,6.283333333333334
Clarence Town,2021,16633.333333333332,16000.0,650.0,3.8833333333333333
Clarence Town,2022,16833.333333333332,16391.666666666668,458.3333333333333,2.6916666666666664
Clarence Town,2023,17083.333333333332,16608.333333333332,475.0,2.8666666666666667
Clarence Town,2024,16525.0,16033.333333333334,508.3333333333333,3.0666666666666664
Clarence Town,2025,16400.0,15800.0,600.0,3.4
Clarkstown Town,2001,45250.0,43725.0,1516.6666666666667,3.3666666666666667
Clarkstown Town,2002,45858.333333333336,43950.0,1916.6666666666667,4.158333333333333
Clarkstown Town,2003,46083.333333333336,44075.0,2025.0,4.383333333333334
Clarkstown Town,2004,46375.0,44383.333333333336,1975.0,4.266666666666667
Clarkstown Town,2005,46633.333333333336,44900.0,1716.6666666666667,3.6750000000000003
Clarkstown Town,2006,46983.333333333336,45341.666666666664,1633.3333333333333,3.466666666666667
Clarkstown Town,2007,47141.666666666664,45458.333333333336,1675.0,3.525
Clarkstown Town,2008,47208.333333333336,45150.0,2041.6666666666667,4.341666666666667
Clarkstown Town,2009,46491.666666666664,43433.333333333336,3058.3333333333335,6.558333333333334
Clarkstown Town,2010,43608.333333333336,40358.333333333336,3258.3333333333335,7.433333333333334
Clarkstown Town,2011,43358.333333333336,40366.666666666664,3000.0,6.925
Clarkstown Town,2012,43566.666666666664,40500.0,3075.0,7.075
Clarkstown Town,2013,43600.0,40941.666666666664,2658.3333333333335,6.108333333333333
Clarkstown Town,2014,43141.666666666664,41016.666666666664,2125.0,4.933333333333334
Clarkstown Town,2015,43833.333333333336,41866.666666666664,1933.3333333333333,4.441666666666666
Clarkstown Town,2016,43991.666666666664,42150.0,1841.6666666666667,4.175
Clarkstown Town,2017,44958.333333333336,43058.333333333336,1925.0,4.258333333333334
Clarkstown Town,2018,45158.333333333336,43550.0,1608.3333333333333,3.5416666666666665
Clarkstown Town,2019,45658.333333333336,44175.0,1516.6666666666667,3.2916666666666665
Clarkstown Town,2020,44408.333333333336,41125.0,3250.0,7.416666666666667
Clarkstown Town,2021,44258.333333333336,42408.333333333336,1841.6666666666667,4.191666666666666
Clarkstown Town,2022,45383.333333333336,44108.333333333336,1275.0,2.8083333333333336
Clarkstown Town,2023,46158.333333333336,44750.0,1400.0,3.0416666666666665
Clarkstown Town,2024,46566.666666666664,45141.666666666664,1425.0,3.0416666666666665
Clarkstown Town,2025,46400.0,44900.0,1500.0,3.2
Clay Town,2001,33000.0,31783.333333333332,1183.3333333333333,3.6333333333333333
Clay Town,2002,33358.333333333336,31833.333333333332,1516.6666666666667,4.575
Clay Town,2003,33325.0,31741.666666666668,1575.0,4.741666666666666
Clay Town,2004,33291.666666666664,31758.333333333332,1516.6666666666667,4.55
Clay Town,2005,33641.666666666664,32291.666666666668,1366.6666666666667,4.0249999999999995
Clay Town,2006,33750.0,32500.0,1250.0,3.725
Clay Town,2007,33558.333333333336,32375.0,1200.0,3.5083333333333333
Clay Town,2008,33783.333333333336,32258.333333333332,1541.6666666666667,4.55
Clay Town,2009,33658.333333333336,31300.0,2325.0,6.941666666666666
Clay Town,2010,32725.0,30283.333333333332,2466.6666666666665,7.55
Clay Town,2011,32241.666666666668,30000.0,2258.3333333333335,7.0
Clay Town,2012,32266.666666666668,29941.666666666668,2350.0,7.25
Clay Town,2013,32366.666666666668,30358.333333333332,1983.3333333333333,6.141666666666667
Clay Town,2014,31658.333333333332,30125.0,1516.6666666666667,4.816666666666666
Clay Town,2015,31416.666666666668,30041.666666666668,1341.6666666666667,4.308333333333334
Clay Town,2016,31325.0,30050.0,1250.0,4.0
Clay Town,2017,31900.0,30583.333333333332,1300.0,4.058333333333334
Clay Town,2018,31991.666666666668,30875.0,1083.3333333333333,3.408333333333333
Clay Town,2019,32133.333333333332,31125.0,1016.6666666666666,3.1333333333333333
Clay Town,2020,31975.0,29650.0,2308.3333333333335,7.2
Clay Town,2021,31450.0,30158.333333333332,1266.6666666666667,4.075
Clay Town,2022,31675.0,30791.666666666668,891.6666666666666,2.775
Clay Town,2023,31950.0,30991.666666666668,950.0,2.9916666666666667
Clay Town,2024,31133.333333333332,30191.666666666668,925.0,2.9916666666666667
Clay Town,2025,30800.0,29800.0,1000.0,3.2
Clifton Park Town,2001,19583.333333333332,19041.666666666668,516.6666666666666,2.6833333333333336
Clifton Park Town,2002,20208.333333333332,19583.333333333332,625.0,3.091666666666667
Clifton Park Town,2003,20483.333333333332,19841.666666666668,650.0,3.141666666666667
Clifton Park Town,2004,20941.666666666668,20325.0,633.3333333333334,3.108333333333333
Clifton Park Town,2005,21408.333333333332,20766.666666666668,641.6666666666666,2.891666666666667
Clifton Park Town,2006,21416.666666666668,20750.0,650.0,3.025
Clifton Park Town,2007,21058.333333333332,20441.666666666668,625.0,2.9583333333333335
Clifton Park Town,2008,21191.666666666668,20408.333333333332,791.6666666666666,3.783333333333333
Clifton Park Town,2009,21166.666666666668,20000.0,1183.3333333333333,5.541666666666667
Clifton Park Town,2010,20183.333333333332,19008.333333333332,1175.0,5.866666666666667
Clifton Park Town,2011,19783.333333333332,18691.666666666668,1083.3333333333333,5.541666666666667
Clifton Park Town,2012,19950.0,18783.333333333332,1141.6666666666667,5.783333333333334
Clifton Park Town,2013,20000.0,18991.666666666668,1016.6666666666666,5.091666666666667
Clifton Park Town,2014,19541.666666666668,18758.333333333332,791.6666666666666,4.05
Clifton Park Town,2015,19675.0,18983.333333333332,700.0,3.516666666666667
Clifton Park Town,2016,19575.0,18925.0,658.3333333333334,3.375
Clifton Park Town,2017,19866.666666666668,19150.0,716.6666666666666,3.6666666666666665
Clifton Park Town,2018,19950.0,19316.666666666668,616.6666666666666,3.108333333333333
Clifton Park Town,2019,19975.0,19375.0,600.0,2.975
Clifton Park Town,2020,19675.0,18566.666666666668,1116.6666666666667,5.691666666666666
Clifton Park Town,2021,19491.666666666668,18816.666666666668,683.3333333333334,3.4499999999999997
Clifton Park Town,2022,19658.333333333332,19191.666666666668,466.6666666666667,2.4166666666666665
Clifton Park Town,2023,19883.333333333332,19391.666666666668,500.0,2.566666666666667
Clifton Park Town,2024,19950.0,19441.666666666668,533.3333333333334,2.625
Clifton Park Town,2025,19700.0,19200.0,500.0,2.7
Clinton County,2001,38775.0,37050.0,1725.0,4.4750000000000005
Clinton County,2002,39675.0,37516.666666666664,2141.6666666666665,5.391666666666667
Clinton County,2003,39841.666666666664,37416.666666666664,2425.0,6.116666666666667
Clinton County,2004,39791.666666666664,37366.666666666664,2450.0,6.133333333333333
Clinton County,2005,40008.333333333336,37875.0,2116.6666666666665,5.266666666666667
Clinton County,2006,40091.666666666664,37933.333333333336,2158.3333333333335,5.3500000000000005
Clinton County,2007,39683.333333333336,37516.666666666664,2183.3333333333335,5.516666666666667
Clinton County,2008,39683.333333333336,37100.0,2566.6666666666665,6.466666666666666
Clinton County,2009,39808.333333333336,36041.666666666664,3766.6666666666665,9.450000000000001
Clinton County,2010,39741.666666666664,35766.666666666664,3941.6666666666665,9.991666666666667
Clinton County,2011,38466.666666666664,34750.0,3708.3333333333335,9.658333333333333
Clinton County,2012,37941.666666666664,34333.333333333336,3608.3333333333335,9.549999999999999
Clinton County,2013,37141.666666666664,33975.0,3175.0,8.516666666666667
Clinton County,2014,35933.333333333336,33533.333333333336,2400.0,6.658333333333332
Clinton County,2015,35875.0,33750.0,2108.3333333333335,5.866666666666667
Clinton County,2016,35825.0,33875.0,1941.6666666666667,5.45
